Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
Riccardo Saponara,Midfielder,Fiorentina,Serie A,1417.7166666666665,578,1.030915121855814,80.21898232401979
Federico Chiesa,Midfielder,Fiorentina,Serie A,4823.983333333334,1534,1.0085001067003767,77.43824643401584
Carlos Salcedo,Defender,Fiorentina,Serie A,1428.3,901,1.0283133303466379,84.72652608213109
Nenad Tomovic,Defender,Fiorentina,Serie A,2072.65,1196,1.055489295116277,83.33563080907015
Sebastián Cristóforo,Midfielder,Fiorentina,Serie A,1042.2166666666667,539,1.0254193202971194,88.11273871067587
Maximiliano Olivera,Defender,Fiorentina,Serie A,1636.966666666667,701,0.9977563260131536,77.92090614295472
Gil Dias,Forward,Fiorentina,Serie A,1290.5166666666667,403,1.0020561427569452,82.46072193671097
Bruno Gaspar,Defender,Fiorentina,Serie A,839.1166666666667,411,1.0752933812765435,78.51645449919218
Germán Pezzella,Defender,Fiorentina,Serie A,3167.916666666666,1625,1.022810112732593,86.51880401914194
Marcos Alonso,Defender,Fiorentina,Serie A,194.23333333333332,103,1.0226374750151073,83.54563106796115
Bryan Dabo,Midfielder,Fiorentina,Serie A,705.5333333333333,268,1.0121388191543628,82.94832911432171
Jordan Veretout,Midfielder,Fiorentina,Serie A,3412.3666666666663,1860,1.0220687732649172,83.79588881943427
Cristiano Biraghi,Defender,Fiorentina,Serie A,3170.1833333333325,1178,0.9897855460804066,75.30227861591341
Marco Benassi,Midfielder,Fiorentina,Serie A,2932.1,1118,0.9662092972350438,80.63157430499668
Valentin Eysseric,Forward,Fiorentina,Serie A,738.8166666666667,331,0.990840925456044,81.41029553341184
Cyril Théréau,Forward,Fiorentina,Serie A,1145.4666666666667,390,0.9918819660461864,85.82493486351096
Vitor Hugo,Defender,Fiorentina,Serie A,1286.0499999999995,545,1.0228076476701191,89.33854473726218
Vincent Laurini,Defender,Fiorentina,Serie A,1695.7666666666669,762,1.0548783670156905,75.76348358400921
Giovanni Simeone,Forward,Fiorentina,Serie A,3170.05,397,0.9569925443385968,81.06841002974352
Nikola Milenkovic,Defender,Fiorentina,Serie A,1354.0333333333335,600,1.03668626007851,86.01123608980207
Nenad Tomovic,Defender,Chievo,Serie A,2440.2166666666667,843,1.0351892860923444,83.76643519835216
Mariusz Stepinski,Forward,Chievo,Serie A,795.8333333333333,120,1.0219325971576332,84.80663686403412
Emanuele Giaccherini,Midfielder,Chievo,Serie A,946.5833333333336,347,0.9923627728598524,82.18385271586133
Jonathan de Guzmán,Midfielder,Chievo,Serie A,1461.35,704,0.9905534611996668,84.17585227272727
Riccardo Meggiorini,Forward,Chievo,Serie A,2587.5166666666673,427,0.9219548890973308,79.50726070784874
Mariano Izco,Midfielder,Chievo,Serie A,1222.9666666666667,549,1.0038951130385885,81.64918032786895
Lucas Castro,Midfielder,Chievo,Serie A,4990.433333333333,2210,0.9801420220876588,81.11300265863782
Valter Birsa,Midfielder,Chievo,Serie A,5532.300000000001,2431,1.0026403071567178,81.56169854654235
Fabrizio Cacciatore,Defender,Chievo,Serie A,5690.35,2877,1.0432779810867276,74.42918533005987
Nicolás Spolli,Defender,Chievo,Serie A,1699.0833333333335,507,1.0135479848081177,86.98717948717949
Antonio Floro Flores,Forward,Chievo,Serie A,580.0666666666667,114,0.8972352634324465,84.07894736842105
Manuel Pucciarelli,Forward,Chievo,Serie A,1449.9333333333334,330,0.9571141030192208,84.85103391114728
Bostjan Cesar,Defender,Chievo,Serie A,2136.2333333333336,716,1.0214460031662576,86.27816971913623
Massimo Gobbi,Defender,Chievo,Serie A,4932.4,2109,1.0464132824774235,73.0441120595744
Perparim Hetemaj,Midfielder,Chievo,Serie A,4550.6,1956,1.0139543870570316,82.03520805470504
Nicola Rigoni,Midfielder,Chievo,Serie A,1502.6833333333334,538,1.0242012476369724,80.39631627565672
Sergio Pellissier,Forward,Chievo,Serie A,2477.733333333333,345,0.923572448509548,82.54023188001469
Roberto Inglese,Forward,Chievo,Serie A,4957.050000000001,651,0.953165401403124,82.8349969824479
Alessandro Gamberini,Defender,Chievo,Serie A,3615.900000000001,1050,1.0118128173366885,88.85513245563621
Nicolas Frey,Defender,Chievo,Serie A,1248.4166666666667,477,1.0496923163112173,71.09999999999992
Dario Dainelli,Defender,Chievo,Serie A,3901.466666666666,1408,1.0253179083354196,81.25251535512575
Ivan Radovanovic,Midfielder,Chievo,Serie A,6403.950000000003,3121,1.0187324735970276,85.5490094287305
Samuel Bastien,Midfielder,Chievo,Serie A,2324.499999999999,624,1.021720697058962,87.20833820734683
Fabio Depaoli,Midfielder,Chievo,Serie A,1694.95,424,0.9730471273288672,71.74505611702237
Pawel Jaroszynski,Defender,Chievo,Serie A,854.0333333333333,260,0.9548772490342852,67.26599601752895
Mattia Bani,Defender,Chievo,Serie A,1397.7333333333331,549,1.006534351704579,84.1495905315829
Riccardo Saponara,Midfielder,Empoli,Serie A,1605.9333333333334,553,0.9893637785171204,80.60415913200728
Giuseppe Bellusci,Defender,Empoli,Serie A,3147.366666666668,1258,1.0113216356811865,83.08163751987296
Andrea Costa,Defender,Empoli,Serie A,2124.766666666667,993,1.02248852035574,80.86032225579063
Omar El Kaddouri,Midfielder,Empoli,Serie A,1300.9,505,1.0074118454238852,81.9667326732674
Manuel Pasqual,Defender,Empoli,Serie A,2940.9166666666674,1504,1.0165532093515586,72.86303191489368
Frederic Veseli,Defender,Empoli,Serie A,1253.6166666666668,434,1.0351306123921502,83.02788018433183
Uros Cosic,Defender,Empoli,Serie A,1029.15,399,1.0357869129748938,79.1233082706767
Daniele Croce,Midfielder,Empoli,Serie A,3098.8500000000013,1166,1.021673183140844,83.18846483704992
Massimo Maccarone,Forward,Empoli,Serie A,1594.8500000000006,297,0.8948508442541379,80.5205387205387
Manuel Pucciarelli,Forward,Empoli,Serie A,2429.3,720,0.9551192422064241,84.63166666666666
Levan Mchedlidze,Forward,Empoli,Serie A,996.65,168,0.9634317862165966,84.64285714285712
Marco Zambelli,Defender,Empoli,Serie A,418.73333333333335,168,1.0030786799484577,77.14345238095235
Marcel Büchel,Midfielder,Empoli,Serie A,830.0,427,1.0048558832379553,84.83395784543322
Rade Krunic,Midfielder,Empoli,Serie A,2548.300000000001,914,0.9676516559648524,82.87789934354491
Assane Diousse,Midfielder,Empoli,Serie A,2553.9500000000007,1599,0.9977037203137016,88.13233270794248
José Mauri,Midfielder,Empoli,Serie A,912.6333333333333,538,1.0084155697654789,87.00018587360597
Guido Marilungo,Forward,Empoli,Serie A,991.5166666666664,270,0.9499078732565134,77.59037037037037
Vincent Laurini,Defender,Empoli,Serie A,1950.95,713,1.0281828010402347,76.7977559607294
Federico Barba,Defender,Empoli,Serie A,832.3500000000001,393,1.0330977197633364,85.71272264631052
Mame Thiam,Forward,Empoli,Serie A,931.8666666666667,199,0.9330721555202643,81.32211055276386
Andrés Tello,Midfielder,Empoli,Serie A,894.2666666666668,372,0.9540462443013428,84.81137992831546
Federico Dimarco,Defender,Empoli,Serie A,702.9166666666667,341,0.9946412737576616,76.06744868035196
Martín Cáceres,Defender,Verona,Serie A,1232.4166666666667,405,0.9601949726649528,75.60192946138537
Bruno Petkovic,Forward,Verona,Serie A,982.85,170,0.9689136908965648,83.78090984876091
Giampaolo Pazzini,Forward,Verona,Serie A,994.8,124,0.944671067602067,85.36850979783952
Alessio Cerci,Forward,Verona,Serie A,1686.083333333333,369,0.9238883683099788,75.67873087837499
Thomas Heurtaux,Defender,Verona,Serie A,1497.0333333333335,463,0.99467847762529,84.2496321991371
Bruno Zuculini,Midfielder,Verona,Serie A,1342.7,545,0.9823072568826848,87.41822788272754
Ryder Matos,Forward,Verona,Serie A,1033.3666666666666,232,0.9938262625764944,81.9715883037544
Rômulo,Midfielder,Verona,Serie A,3316.85,1217,1.0013271390200469,79.18825047210505
Marcel Büchel,Midfielder,Verona,Serie A,1791.0666666666668,679,0.9659572123379624,84.6184993859635
Samuel Souprayen,Defender,Verona,Serie A,1702.4333333333332,627,1.0269767919451884,80.60076942969782
Daniele Verde,Forward,Verona,Serie A,2057.9,559,0.9528963700747104,69.83698140971222
Jagos Vukovic,Defender,Verona,Serie A,1412.1,408,1.0017200731954414,86.37104332664879
Mattia Valoti,Midfielder,Verona,Serie A,1650.4833333333331,455,0.9583143607264266,81.18650934461814
Mohamed Fares,Defender,Verona,Serie A,2763.950000000001,833,0.9462083193150224,72.44432073606136
Alex Ferrari,Defender,Verona,Serie A,2268.9500000000007,707,0.9932004012715996,78.18366849223918
Moise Kean,Forward,Verona,Serie A,1201.1833333333334,166,0.9747520984591096,82.81376536031264
Antonio Caracciolo,Defender,Verona,Serie A,3034.8,833,1.0013740233301591,84.15807432624798
Marco Fossati,Midfielder,Verona,Serie A,1167.3666666666668,595,1.014334667599747,84.5029638167787
Enrico Bearzotti,Defender,Verona,Serie A,428.3,129,1.0199260688154406,72.9647049198319
Lee Seung-Woo,Forward,Verona,Serie A,404.7166666666667,137,0.969271365199768,83.59052038385585
Daniel Bessa,Midfielder,Verona,Serie A,1444.0166666666669,611,0.9830336363101212,85.40981409963219
Franco Zuculini,Midfielder,Verona,Serie A,363.83333333333337,147,0.9933732931090234,85.60126811876108
Simone Calvano,Midfielder,Verona,Serie A,667.0833333333334,192,0.9848480766613692,83.5577269396058
Andrea Danzi,Midfielder,Verona,Serie A,416.31666666666666,179,0.9912794907634316,90.7353929101691
Aleandro Rosi,Midfielder,Genoa,Serie A,1758.4833333333331,521,0.9618941482939306,74.82836598819512
Tomás Rincón,Midfielder,Genoa,Serie A,1364.4499999999996,684,1.0115345644601672,85.70730994152053
Nicolas Burdisso,Defender,Genoa,Serie A,3210.5,1127,1.0023622549958504,83.38775510204079
Andrea Bertolacci,Midfielder,Genoa,Serie A,3021.366666666667,1422,1.0131269961175768,83.01712620839838
Isaac Cofie,Midfielder,Genoa,Serie A,1571.25,683,0.9826425419902024,85.37650176773656
Luca Rossettini,Defender,Genoa,Serie A,2151.583333333333,883,1.0244969589643695,85.22813808855575
Iuri Medeiros,Forward,Genoa,Serie A,681.3499999999998,222,0.9555000930148768,77.78578449930838
Ezequiel Muñoz,Defender,Genoa,Serie A,2393.7833333333333,868,1.0184810468096577,85.40322580645172
Leonardo Pavoletti,Forward,Genoa,Serie A,582.0166666666668,121,0.9625648063433976,86.71735537190082
Lucas Orban,Defender,Genoa,Serie A,819.3999999999999,389,1.0353950573021615,83.17429305912603
Edenilson,Midfielder,Genoa,Serie A,941.6833333333334,465,1.0782939129850402,70.40193548387106
Armando Izzo,Defender,Genoa,Serie A,4064.983333333333,1981,1.024841931836355,82.30668075523009
Oscar Hiljemark,Midfielder,Genoa,Serie A,2172.9666666666667,904,1.0416274898552584,83.15356986193153
Adel Taarabt,Forward,Genoa,Serie A,1942.2666666666669,811,0.9665243569792707,82.28602009776797
Lucas Ocampos,Forward,Genoa,Serie A,755.3,200,0.9834887371626344,79.30950000000004
Nicolás Spolli,Defender,Genoa,Serie A,1832.9833333333331,510,1.0240098682267016,89.42162599424127
Santiago Gentiletti,Defender,Genoa,Serie A,1600.15,872,1.0449241707498114,83.18939109448564
Luca Rigoni,Forward,Genoa,Serie A,4004.633333333333,1220,1.0103595752326662,83.3171970973476
Danilo Cataldi,Midfielder,Genoa,Serie A,964.1,563,1.005674731338228,86.0127886323269
Diego Laxalt,Midfielder,Genoa,Serie A,6178.966666666669,2120,0.9888710932077872,74.36534079533907
Olivier Ntcham,Midfielder,Genoa,Serie A,1049.0166666666667,480,0.9904298226772628,87.29375000000003
Nicola Ninkovic,Forward,Genoa,Serie A,725.5333333333334,276,0.9584258344661668,74.09492753623188
Pedro Pereira,Midfielder,Genoa,Serie A,404.75,142,0.955430469275939,75.91888012800716
Ervin Zukanovic,Defender,Genoa,Serie A,2957.2833333333333,1321,1.0574396108395447,81.1094614064787
Raffaele Palladino,Forward,Genoa,Serie A,1148.6333333333332,439,0.9922546309924424,76.67588759924683
Gianluca Lapadula,Forward,Genoa,Serie A,1567.7,147,0.9577143192283156,85.23695576254987
Giovanni Simeone,Forward,Genoa,Serie A,2647.616666666667,320,0.938892485452845,82.54406250000002
Goran Pandev,Forward,Genoa,Serie A,2777.45,758,0.9836280157960374,80.74142235740395
Miguel Veloso,Midfielder,Genoa,Serie A,3649.85,1919,1.0100786784112248,84.3504839243854
Davide Biraschi,Defender,Genoa,Serie A,2329.133333333333,937,1.0082046162306406,79.8147345117952
Darko Lazovic,Midfielder,Genoa,Serie A,3836.0,1381,0.9810977951291184,70.70653105917881
Petar Brlek,Midfielder,Genoa,Serie A,243.98333333333332,106,0.9669299279771784,88.78518920535451
Stephane Omeonga,Midfielder,Genoa,Serie A,870.9166666666667,308,1.0220604268561506,84.49954043254586
Andrej Galabinov,Forward,Genoa,Serie A,1151.1333333333334,242,0.9100821421451349,83.99931989825188
Francesco Migliore,Midfielder,Genoa,Serie A,352.86666666666673,117,1.0113694363947308,76.9034291317279
Daniel Bessa,Midfielder,Genoa,Serie A,472.0166666666667,169,1.0046011223695246,85.99485967187829
Jawad El Yamiq,Defender,Genoa,Serie A,381.75,147,1.0151863397913938,83.76197577965384
Jeison Murillo,Defender,Inter,Serie A,2183.583333333333,967,1.0247262206522283,87.9998965873837
Geoffrey Kondogbia,Midfielder,Inter,Serie A,1761.2500000000002,978,1.0015449736933733,87.49263803680999
Rodrigo Palacio,Forward,Inter,Serie A,471.3,125,0.9575519268185849,78.53359999999996
Danilo D'Ambrosio,Defender,Inter,Serie A,6124.116666666668,2792,1.027648587462051,80.78921496028333
Miranda,Defender,Inter,Serie A,5932.266666666666,2930,1.0302720544029786,86.72615689644697
Milan Skriniar,Defender,Inter,Serie A,3624.133333333333,2143,1.0361358709403483,89.62191018827768
Yuto Nagatomo,Defender,Inter,Serie A,1900.983333333333,690,1.0447981392045893,78.92794313236638
Borja Valero,Midfielder,Inter,Serie A,2687.2000000000007,1867,1.0429908697348116,89.04802025532916
Matías Vecino,Midfielder,Inter,Serie A,2242.833333333333,1451,1.02863014120791,87.97070403329046
Antonio Candreva,Midfielder,Inter,Serie A,5769.483333333334,2683,1.0005276459774721,72.97677549937521
João Mário,Midfielder,Inter,Serie A,2710.7833333333333,1442,1.0108416738854908,84.1089229250667
Ivan Perisic,Midfielder,Inter,Serie A,6396.8166666666675,2379,0.9709479610319344,74.63574382511318
Mauro Icardi,Forward,Inter,Serie A,6308.733333333334,653,0.9520220878359668,80.1067545261213
Marcelo Brozovic,Midfielder,Inter,Serie A,3879.883333333333,2883,1.0357243630729491,83.79121170633103
Roberto Gagliardini,Midfielder,Inter,Serie A,3732.7,2078,1.02240743680018,86.7943337332969
Éder,Forward,Inter,Serie A,2493.25,676,1.040507750204439,81.32124397800918
Dalbert,Defender,Inter,Serie A,576.8166666666667,262,1.0144629501819729,82.77233351281349
Yann Karamoh,Midfielder,Inter,Serie A,535.4166666666665,214,1.0063676670574768,78.00794428018186
Davide Santon,Defender,Inter,Serie A,1953.0166666666669,1015,1.018628205271888,86.27463184720841
Andrea Ranocchia,Defender,Inter,Serie A,1043.3333333333333,436,1.0327335197676286,88.83522952435766
João Cancelo,Defender,Inter,Serie A,1976.05,1277,1.0218346544054169,78.93428878298147
Gary Medel,Defender,Inter,Serie A,2233.85,1280,1.0346629690956008,88.79703125000015
Cristian Ansaldi,Defender,Inter,Serie A,1590.5500000000006,736,1.004296792527117,71.43220108695667
Éver Banega,Midfielder,Inter,Serie A,1642.0166666666669,1049,1.0304180800337464,82.7081982840802
Marco Andreolli,Defender,Inter,Serie A,379.5166666666667,215,1.015150742233331,91.17674418604658
Rafinha,Midfielder,Inter,Serie A,1103.8833333333332,680,1.0447483306763872,86.98970869121922
Federico Bernardeschi,Midfielder,Juventus,Serie A,893.5666666666666,339,1.0556272041812358,80.19949336879432
Dani Alves,Defender,Juventus,Serie A,1354.866666666667,1016,1.0650120957559326,80.68001968503941
Leonardo Bonucci,Defender,Juventus,Serie A,2528.633333333333,1700,1.044019468014848,84.79670588235315
Andrea Barzagli,Defender,Juventus,Serie A,3178.5333333333333,2129,1.0399610495967304,89.51811220780272
Giorgio Chiellini,Defender,Juventus,Serie A,3944.9833333333318,2696,1.0350446771600317,86.25754752464961
Alex Sandro,Defender,Juventus,Serie A,4608.966666666667,2537,1.0397799959022989,81.99636393036424
Miralem Pjanic,Midfielder,Juventus,Serie A,4779.166666666667,3175,1.0474943822165317,86.59584524489803
Sami Khedira,Midfielder,Juventus,Serie A,4616.616666666666,2105,1.014703566573402,88.43835805437263
Paulo Dybala,Forward,Juventus,Serie A,4672.1,2101,1.0333334895520887,84.61407266662923
Mario Mandzukic,Forward,Juventus,Serie A,5050.183333333333,1373,0.9751049366918496,83.50642878536426
Gonzalo Higuaín,Forward,Juventus,Serie A,6060.75,1297,1.0022273692681842,83.85332021272575
Juan Cuadrado,Midfielder,Juventus,Serie A,3554.883333333333,1813,1.0484442077105522,82.17465713939612
Claudio Marchisio,Midfielder,Juventus,Serie A,2184.866666666667,1381,1.025233786340982,87.1562570943577
Medhi Benatia,Defender,Juventus,Serie A,2982.183333333333,2003,1.0361680173718275,90.10117905077938
Kwadwo Asamoah,Defender,Juventus,Serie A,3220.066666666666,1828,1.047199243763572,86.19427734926013
Stephan Lichtsteiner,Defender,Juventus,Serie A,3689.166666666666,1794,1.0314555697324732,78.57627603940125
Tomás Rincón,Midfielder,Juventus,Serie A,349.79999999999984,220,1.036439573520508,88.59000000000002
Stefano Sturaro,Midfielder,Juventus,Serie A,1674.0666666666666,540,1.0110939071662968,84.79997766086703
Mario Lemina,Midfielder,Juventus,Serie A,978.35,468,1.018563681749059,89.36666666666677
Blaise Matuidi,Midfielder,Juventus,Serie A,2470.183333333333,1227,1.0454600704705803,89.96090085489101
Benedikt Höwedes,Defender,Juventus,Serie A,260.48333333333335,199,1.0597232879197749,88.19975719028734
Patrice Evra,Defender,Juventus,Serie A,229.65,165,1.0468938658998752,86.83696969696967
Mattia De Sciglio,Defender,Juventus,Serie A,1006.1166666666666,654,1.0449714280302476,86.33161142820849
Douglas Costa,Forward,Juventus,Serie A,1897.716666666667,913,1.0304613903830169,79.71843453855496
Hernanes,Midfielder,Juventus,Serie A,667.5833333333334,357,1.0301101838715077,88.64733893557425
Daniele Rugani,Defender,Juventus,Serie A,3107.0999999999995,2081,1.0256955189302788,90.51417215441948
Rodrigo Bentancur,Midfielder,Juventus,Serie A,642.9333333333333,468,1.0186636085289849,89.35790015811777
Marko Pjaca,Midfielder,Juventus,Serie A,506.06666666666666,134,0.9244512786717192,81.53283582089551
Martín Cáceres,Defender,Lazio,Serie A,469.38333333333327,196,1.0149094994039531,85.46052030106081
Nani,Forward,Lazio,Serie A,439.35,173,1.0144083445588632,83.19437042931179
Keita,Forward,Lazio,Serie A,2047.983333333333,638,1.0153580266310531,79.80877742946713
Felipe Caicedo,Forward,Lazio,Serie A,795.8833333333333,128,1.011286597571035,85.75091394297716
Lucas Leiva,Midfielder,Lazio,Serie A,3041.8,1815,1.0398652664614871,86.84108722115378
Ciro Immobile,Forward,Lazio,Serie A,6014.383333333334,1381,0.96712845957674,83.93203839059056
Luis Alberto,Forward,Lazio,Serie A,3175.483333333333,1632,1.0016049079713578,79.28452034717188
Stefan de Vrij,Defender,Lazio,Serie A,5585.6833333333325,2415,1.0378070920279068,88.0579485947656
Dusan Basta,Defender,Lazio,Serie A,3061.4000000000005,1174,1.019663060562078,77.52168304427126
Wesley Hoedt,Defender,Lazio,Serie A,1984.4333333333327,1081,1.0340782147000822,85.79056429232216
Bastos,Defender,Lazio,Serie A,2356.9666666666667,1174,1.030992086135135,89.14521076378409
Marco Parolo,Midfielder,Lazio,Serie A,5889.1833333333325,2098,1.0146470955235831,83.66492365391791
Jordan Lukaku,Midfielder,Lazio,Serie A,2315.0,970,1.032363334110412,80.58778681862981
Wallace,Defender,Lazio,Serie A,2888.4666666666667,1265,1.0095770376417976,84.72220905275023
Lucas Biglia,Midfielder,Lazio,Serie A,2377.133333333333,1360,1.0316636109935826,86.02610294117669
Senad Lulic,Midfielder,Lazio,Serie A,5186.1500000000015,2248,0.9861481534034392,78.80511955882508
Felipe Anderson,Forward,Lazio,Serie A,4299.0,2053,1.0121935236039292,74.44539012213166
Stefan Radu,Defender,Lazio,Serie A,5246.533333333334,2686,1.0563753442406625,82.15197504982203
Danilo Cataldi,Midfielder,Lazio,Serie A,644.5833333333334,302,1.0423214973739174,81.64403973509935
Sergej Milinkovic-Savic,Midfielder,Lazio,Serie A,5890.950000000003,2706,0.9891528963052046,82.04292142422784
Patric,Defender,Lazio,Serie A,1636.9166666666665,861,1.0230507101305872,85.82651590904291
Cristiano Lombardi,Forward,Lazio,Serie A,490.35,117,0.9233610341643586,71.27435897435895
Alessandro Murgia,Midfielder,Lazio,Serie A,1353.9833333333333,581,0.9945781439888304,86.70071562925365
Adam Marusic,Midfielder,Lazio,Serie A,2655.233333333333,852,1.009375522629256,77.67550739125892
Luiz Felipe,Defender,Lazio,Serie A,1255.4833333333333,608,1.0433633340454105,86.85852477546975
Thomas Vermaelen,Defender,Roma,Serie A,418.2666666666667,213,1.030083591283433,91.15446009389669
Leandro Paredes,Midfielder,Roma,Serie A,1575.7499999999998,1082,1.045757860504995,85.37264325323474
Patrik Schick,Forward,Roma,Serie A,1070.8166666666666,237,0.9920704187840004,85.9133241922676
Héctor Moreno,Defender,Roma,Serie A,244.5833333333333,185,1.0715007684083178,88.28233948456428
Antonio Rüdiger,Defender,Roma,Serie A,2326.333333333334,1228,1.042030580325456,80.88379478827359
Aleksandar Kolarov,Defender,Roma,Serie A,3234.7833333333333,1877,1.0368604385601223,76.66272392627572
Edin Dzeko,Forward,Roma,Serie A,6383.883333333332,1170,0.9595345277288654,81.59226794673592
Mohamed Salah,Forward,Roma,Serie A,2577.1666666666665,898,1.0051901508499124,77.99164810690435
Kostas Manolas,Defender,Roma,Serie A,5374.033333333333,2565,1.0346032940151009,87.83771858078939
Radja Nainggolan,Midfielder,Roma,Serie A,5908.950000000003,2576,0.9947083737455956,81.72125823137651
Francesco Totti,Forward,Roma,Serie A,439.8,290,1.0355508298275626,74.58965517241376
Alessandro Florenzi,Defender,Roma,Serie A,3306.2833333333338,1741,1.0537421148363812,73.80496105695187
Federico Fazio,Defender,Roma,Serie A,6372.449999999999,3252,1.0220248787626731,87.55500643221376
Stephan El Shaarawy,Forward,Roma,Serie A,3979.85,1499,1.0145184753916892,82.52435385379493
Daniele De Rossi,Midfielder,Roma,Serie A,4371.333333333333,2628,1.0332795198686835,83.77958766344169
Kevin Strootman,Midfielder,Roma,Serie A,5284.133333333333,3089,1.0299717802428172,84.54911106940143
Juan Jesus,Defender,Roma,Serie A,3016.733333333333,1678,1.0387335598138487,83.99336043794915
Bruno Peres,Defender,Roma,Serie A,3504.9499999999994,1606,1.0337061652001716,81.07788524399254
Diego Perotti,Forward,Roma,Serie A,3536.733333333333,1457,1.0286734679070175,78.39724052998724
Emerson,Defender,Roma,Serie A,2068.8,937,1.0726807505428493,81.28529354738205
Maxime Gonalons,Midfielder,Roma,Serie A,1170.8166666666666,669,1.0492734463823614,87.18396614648239
Lorenzo Pellegrini,Midfielder,Roma,Serie A,1879.5999999999995,862,1.0162203643031045,81.62268602808503
Mário Rui,Midfielder,Roma,Serie A,369.08333333333326,227,1.0170282767206114,79.26696035242294
Gregoire Defrel,Forward,Roma,Serie A,526.7166666666667,103,1.0707154282721263,86.14147818676662
Gerson,Midfielder,Roma,Serie A,1129.8999999999996,525,1.0398223953816752,87.19437768349539
Clément Grenier,Midfielder,Roma,Serie A,163.39999999999995,103,0.9774060099104428,85.42524271844655
Cengiz Ünder,Forward,Roma,Serie A,1320.1,353,0.9869844520193214,75.77377258350248
Alex Berenguer,Forward,Torino,Serie A,1136.7833333333335,351,1.0162374076896772,80.45992122280772
Cristian Ansaldi,Defender,Torino,Serie A,1992.8833333333328,731,1.0022761076077065,72.61174563720404
Davide Zappacosta,Defender,Torino,Serie A,2578.2833333333333,1113,1.0354212639821565,78.79045428933446
Josef Martínez,Forward,Torino,Serie A,583.5833333333334,115,1.0458786833549458,82.31065217391307
Tomás Rincón,Midfielder,Torino,Serie A,3158.7500000000005,1291,1.0159500685501093,85.62116840780067
Nicolas Burdisso,Defender,Torino,Serie A,2192.066666666667,896,1.0279928606441124,87.28868292034552
Lorenzo De Silvestri,Defender,Torino,Serie A,4416.933333333333,1520,1.0064807270828628,76.8048801123075
Nicolas N'Koulou,Defender,Torino,Serie A,3469.65,1474,1.037072445557839,88.77144079093084
Juan Iturbe,Forward,Torino,Serie A,571.5666666666666,169,0.9716857154235198,74.292899408284
Adem Ljajic,Forward,Torino,Serie A,4895.45,2243,1.024128107179085,84.80186302669145
Carlao,Defender,Torino,Serie A,352.1,174,1.0215606400934,90.57586206896552
Iago Falque,Forward,Torino,Serie A,5557.8166666666675,2304,1.0232323062911004,80.8898396906901
Emiliano Moretti,Defender,Torino,Serie A,4079.4,1853,1.0319470930385664,86.28813708523167
Giuseppe Vives,Midfielder,Torino,Serie A,233.01666666666665,107,1.0177656651098623,82.64392523364484
Cesare Bovo,Defender,Torino,Serie A,385.81666666666666,188,1.057438439571098,78.97446808510635
Luca Rossettini,Defender,Torino,Serie A,2808.5333333333338,1310,1.030689396289515,83.17267175572545
M'Baye Niang,Forward,Torino,Serie A,1616.85,404,0.9504891856861408,79.6879916132329
Andrea Belotti,Forward,Torino,Serie A,6109.550000000001,1014,0.975161227857748,83.83785340063015
Joel Obi,Midfielder,Torino,Serie A,1885.466666666667,799,1.0134829767970344,85.82653251559985
Danilo Avelar,Defender,Torino,Serie A,278.7,116,1.0164712054474112,78.87327586206897
Cristian Molinaro,Defender,Torino,Serie A,2437.683333333333,969,1.0369069839870162,75.93831586462281
Marco Benassi,Midfielder,Torino,Serie A,2131.95,778,0.9963810830586314,84.49601542416453
Leandro Castán,Defender,Torino,Serie A,1247.7,433,1.035956198562851,84.04503464203236
Daniele Baselli,Midfielder,Torino,Serie A,5104.416666666666,2230,1.005118992162487,85.8386196844263
Arlind Ajeti,Defender,Torino,Serie A,269.4166666666667,128,0.9355566562104456,85.17656249999997
Afriyie Acquah,Midfielder,Torino,Serie A,2285.9666666666667,941,1.0154756345541731,87.06912810095447
Lucas Boyé,Forward,Torino,Serie A,1763.2999999999995,577,0.9441829337450264,80.9480945134217
Antonio Barreca,Defender,Torino,Serie A,3005.316666666666,1012,1.0077773756091817,78.24521253322035
Mirko Valdifiori,Midfielder,Torino,Serie A,2555.25,1333,1.000470794755781,82.85671542387995
Sasa Lukic,Midfielder,Torino,Serie A,830.75,482,1.019198418016616,88.54896265560171
Samuel Gustafson,Midfielder,Torino,Serie A,326.18333333333334,104,1.0095700179738087,80.95601867694289
Lyanco,Defender,Torino,Serie A,343.0333333333333,138,1.0395111541693844,85.04554929195486
Kevin Bonifazi,Defender,Torino,Serie A,427.86666666666673,161,1.0227933644679394,88.05504115495786
Luca Cigarini,Midfielder,Cagliari,Serie A,2153.0,1274,0.9998968099324784,81.4055745010465
Marco Andreolli,Defender,Cagliari,Serie A,1971.0166666666669,724,1.0047596264292895,83.30515603619754
Bartosz Salamon,Defender,Cagliari,Serie A,804.4666666666667,362,1.0107287714248328,84.45303867403318
Marco Borriello,Forward,Cagliari,Serie A,2616.350000000001,508,0.9645034893695934,84.90354330708675
Gregory Van der Wiel,Midfielder,Cagliari,Serie A,317.6166666666666,125,1.0079046179226614,80.16631590252318
Panagiotis Tachtsidis,Midfielder,Cagliari,Serie A,2266.566666666667,1032,0.9900663747334072,79.37374031007762
Nicola Murru,Defender,Cagliari,Serie A,2185.683333333333,746,0.9906945476417908,71.98351206434333
Marco Sau,Forward,Cagliari,Serie A,3723.3833333333337,944,0.9501686776464008,85.5111328246043
